precision,recall,time_taken
9.980857968330383301e-01,9.963539838790893555e-01,7.752227783203125000e-02
1.000000000000000000e+00,9.822970032691955566e-01,8.351731300354003906e-02
9.946662187576293945e-01,9.984653592109680176e-01,7.651233673095703125e-02
9.949195981025695801e-01,9.997714161872863770e-01,7.652211189270019531e-02
6.463886499404907227e-01,1.000000000000000000e+00,9.154224395751953125e-02
9.398043155670166016e-01,9.992207288742065430e-01,7.751679420471191406e-02
9.926986694335937500e-01,9.989961981773376465e-01,7.951188087463378906e-02
9.994850754737854004e-01,9.929748177528381348e-01,7.951378822326660156e-02
9.855155348777770996e-01,9.977884292602539062e-01,7.551455497741699219e-02
9.944784045219421387e-01,9.860058426856994629e-01,7.651805877685546875e-02
9.998017549514770508e-01,9.874697923660278320e-01,7.850933074951171875e-02
9.870268106460571289e-01,9.984195232391357422e-01,7.700538635253906250e-02
9.663938283920288086e-01,9.978674054145812988e-01,7.800149917602539062e-02
9.998231530189514160e-01,9.932789802551269531e-01,7.599401473999023438e-02
7.188568115234375000e-01,9.984179735183715820e-01,7.700395584106445312e-02
9.359751343727111816e-01,9.995256662368774414e-01,7.751917839050292969e-02
9.821835160255432129e-01,9.804638028144836426e-01,8.119392395019531250e-02
9.989991188049316406e-01,9.770932793617248535e-01,7.902359962463378906e-02
7.781392931938171387e-01,1.000000000000000000e+00,7.251596450805664062e-02
9.961269497871398926e-01,9.994665980339050293e-01,7.151484489440917969e-02
9.985186457633972168e-01,9.980128407478332520e-01,7.203745841979980469e-02
9.986573457717895508e-01,9.950727820396423340e-01,7.350850105285644531e-02
4.358862042427062988e-01,9.997590780258178711e-01,7.251334190368652344e-02
9.952500462532043457e-01,9.952037334442138672e-01,7.200694084167480469e-02
9.978184103965759277e-01,9.944196343421936035e-01,7.200455665588378906e-02
9.959183931350708008e-01,9.968152046203613281e-01,7.000303268432617188e-02
9.996044039726257324e-01,9.894928932189941406e-01,7.451081275939941406e-02
9.985318183898925781e-01,9.879558086395263672e-01,7.651281356811523438e-02
9.831055998802185059e-01,9.723851680755615234e-01,7.410645484924316406e-02
9.953689575195312500e-01,9.941591620445251465e-01,7.251715660095214844e-02
8.886250257492065430e-01,9.769006371498107910e-01,7.252168655395507812e-02
9.963465332984924316e-01,9.759821891784667969e-01,8.251500129699707031e-02
9.997811913490295410e-01,9.868258833885192871e-01,7.451319694519042969e-02
9.986725449562072754e-01,9.819552302360534668e-01,7.302308082580566406e-02
9.975648522377014160e-01,9.959842562675476074e-01,7.300639152526855469e-02
9.940440654754638672e-01,9.984974861145019531e-01,7.200503349304199219e-02
9.996547102928161621e-01,9.908217191696166992e-01,7.500338554382324219e-02
9.904268980026245117e-01,9.984434247016906738e-01,7.551789283752441406e-02
9.999691247940063477e-01,9.611021876335144043e-01,7.451462745666503906e-02
9.966835379600524902e-01,9.999238252639770508e-01,7.351660728454589844e-02
9.832596182823181152e-01,9.999197125434875488e-01,7.352662086486816406e-02
9.288123250007629395e-01,9.976947903633117676e-01,7.251405715942382812e-02
9.993425607681274414e-01,9.931862950325012207e-01,7.352566719055175781e-02
9.925403594970703125e-01,9.982607364654541016e-01,7.251501083374023438e-02
9.979484081268310547e-01,9.966125488281250000e-01,7.204914093017578125e-02
9.946355223655700684e-01,9.842607975006103516e-01,7.000565528869628906e-02
9.960631728172302246e-01,9.956750273704528809e-01,7.800030708312988281e-02
9.996490478515625000e-01,9.961210489273071289e-01,7.451653480529785156e-02
9.985638260841369629e-01,9.918522834777832031e-01,7.151579856872558594e-02
9.974560141563415527e-01,9.408568143844604492e-01,7.451510429382324219e-02
9.811515212059020996e-01,9.996502399444580078e-01,7.352519035339355469e-02
9.971628189086914062e-01,9.053920507431030273e-01,7.051968574523925781e-02
9.970524311065673828e-01,9.940916895866394043e-01,6.951522827148437500e-02
9.928767681121826172e-01,9.842046499252319336e-01,7.000255584716796875e-02
9.937644600868225098e-01,9.982333779335021973e-01,7.200431823730468750e-02
9.843940734863281250e-01,9.964210987091064453e-01,8.902049064636230469e-02
9.965499043464660645e-01,9.973902106285095215e-01,9.751772880554199219e-02
9.973877072334289551e-01,9.988316297531127930e-01,7.851338386535644531e-02
9.994886517524719238e-01,9.724255800247192383e-01,7.351684570312500000e-02
9.992449879646301270e-01,9.933106899261474609e-01,7.400178909301757812e-02
9.975541830062866211e-01,9.985056519508361816e-01,7.500457763671875000e-02
9.986494779586791992e-01,9.711429476737976074e-01,8.001017570495605469e-02
9.736274480819702148e-01,9.982360005378723145e-01,8.600401878356933594e-02
8.793873786926269531e-01,9.983534216880798340e-01,7.600426673889160156e-02
9.980465769767761230e-01,9.992126226425170898e-01,8.100390434265136719e-02
9.966984987258911133e-01,9.850877523422241211e-01,7.500028610229492188e-02
8.818645477294921875e-01,9.865722656250000000e-01,7.451796531677246094e-02
9.985168576240539551e-01,9.931432008743286133e-01,7.051157951354980469e-02
9.987006187438964844e-01,9.984979033470153809e-01,6.851744651794433594e-02
9.984709620475769043e-01,9.801605343818664551e-01,9.652185440063476562e-02
9.992404580116271973e-01,9.771430492401123047e-01,9.452176094055175781e-02
9.889081120491027832e-01,9.991858005523681641e-01,9.652280807495117188e-02
9.964487552642822266e-01,9.930151104927062988e-01,9.651899337768554688e-02
9.778062105178833008e-01,9.902031421661376953e-01,7.751369476318359375e-02
9.940872192382812500e-01,9.984673857688903809e-01,7.631373405456542969e-02
5.617259144783020020e-01,9.979864954948425293e-01,7.952570915222167969e-02
9.985441565513610840e-01,9.691599011421203613e-01,8.551764488220214844e-02
9.795448184013366699e-01,9.874230623245239258e-01,7.552146911621093750e-02
9.959256052970886230e-01,8.781953454017639160e-01,7.752037048339843750e-02
9.883136153221130371e-01,9.999352097511291504e-01,7.552075386047363281e-02
9.702922105789184570e-01,9.995689392089843750e-01,7.400608062744140625e-02
9.689025282859802246e-01,9.978959560394287109e-01,7.100200653076171875e-02
9.492809772491455078e-01,9.994470477104187012e-01,9.200119972229003906e-02
9.984638690948486328e-01,9.920195937156677246e-01,8.100605010986328125e-02
9.972828030586242676e-01,9.983354806900024414e-01,7.000374794006347656e-02
9.915807247161865234e-01,9.998092055320739746e-01,8.200716972351074219e-02
9.967948794364929199e-01,9.920254945755004883e-01,7.699108123779296875e-02
9.950745105743408203e-01,9.977114200592041016e-01,7.999968528747558594e-02
9.995852112770080566e-01,9.861882925033569336e-01,8.250617980957031250e-02
9.979960918426513672e-01,9.615688920021057129e-01,8.152198791503906250e-02
1.000000000000000000e+00,9.816820025444030762e-01,8.052015304565429688e-02
9.985285997390747070e-01,9.858043789863586426e-01,8.551502227783203125e-02
9.676529169082641602e-01,9.993174076080322266e-01,7.804489135742187500e-02
6.561972498893737793e-01,9.990120530128479004e-01,7.351374626159667969e-02
6.855750679969787598e-01,9.997867941856384277e-01,7.751321792602539062e-02
9.976591467857360840e-01,9.924917817115783691e-01,6.851434707641601562e-02
9.966835379600524902e-01,9.999238252639770508e-01,7.451963424682617188e-02
9.950509667396545410e-01,9.871283173561096191e-01,7.151603698730468750e-02
9.913160800933837891e-01,9.829859137535095215e-01,7.151460647583007812e-02
9.199718236923217773e-01,9.998323917388916016e-01,7.508039474487304688e-02
9.776026606559753418e-01,9.943479895591735840e-01,7.100415229797363281e-02
9.986990094184875488e-01,9.972799420356750488e-01,7.200145721435546875e-02
9.985979199409484863e-01,9.964885115623474121e-01,7.451701164245605469e-02
9.918629527091979980e-01,1.000000000000000000e+00,8.351755142211914062e-02
9.807794690132141113e-01,9.992884993553161621e-01,7.551503181457519531e-02
8.740289211273193359e-01,9.994544982910156250e-01,7.351541519165039062e-02
9.996451139450073242e-01,9.852155447006225586e-01,7.852077484130859375e-02
9.076345562934875488e-01,9.995260238647460938e-01,7.708835601806640625e-02
9.946561455726623535e-01,9.971529841423034668e-01,7.651758193969726562e-02
9.400734901428222656e-01,9.998902082443237305e-01,7.251977920532226562e-02
9.967414736747741699e-01,9.975842237472534180e-01,7.522988319396972656e-02
9.890457391738891602e-01,9.991038441658020020e-01,7.251977920532226562e-02
9.543344378471374512e-01,1.000000000000000000e+00,7.700347900390625000e-02
9.917622804641723633e-01,9.975334405899047852e-01,8.625078201293945312e-02
9.983229041099548340e-01,9.917622804641723633e-01,7.200312614440917969e-02
9.927198290824890137e-01,9.778791069984436035e-01,7.700324058532714844e-02
9.956685304641723633e-01,9.968829154968261719e-01,7.199978828430175781e-02
9.775153398513793945e-01,9.981043934822082520e-01,7.123875617980957031e-02
9.985780119895935059e-01,9.978077411651611328e-01,7.151865959167480469e-02
9.096746444702148438e-01,1.000000000000000000e+00,7.051849365234375000e-02
9.992005228996276855e-01,9.943487048149108887e-01,7.201838493347167969e-02
9.970100522041320801e-01,9.871835112571716309e-01,8.252000808715820312e-02
9.925301074981689453e-01,9.846275448799133301e-01,7.552051544189453125e-02
9.986885786056518555e-01,9.951152801513671875e-01,7.502198219299316406e-02
9.991362094879150391e-01,9.864259958267211914e-01,6.811618804931640625e-02
9.734337329864501953e-01,9.871776103973388672e-01,6.800484657287597656e-02
9.924286603927612305e-01,9.819910526275634766e-01,6.799840927124023438e-02
9.928283095359802246e-01,9.851424098014831543e-01,7.351827621459960938e-02
9.841647148132324219e-01,9.981530308723449707e-01,6.751704216003417969e-02
9.983249306678771973e-01,9.948824048042297363e-01,6.851458549499511719e-02
9.701074957847595215e-01,1.000000000000000000e+00,6.951665878295898438e-02
9.839822053909301758e-01,9.973897933959960938e-01,6.951594352722167969e-02
9.907804131507873535e-01,9.804024100303649902e-01,7.000470161437988281e-02
9.913622140884399414e-01,9.726330637931823730e-01,7.300353050231933594e-02
9.979879260063171387e-01,9.869945049285888672e-01,7.208728790283203125e-02
9.972079992294311523e-01,9.952193498611450195e-01,7.051897048950195312e-02
9.934231638908386230e-01,9.981859326362609863e-01,7.951545715332031250e-02
9.989815950393676758e-01,9.846221804618835449e-01,6.851720809936523438e-02
9.971985220909118652e-01,9.752496480941772461e-01,6.951522827148437500e-02
9.975699186325073242e-01,9.973437190055847168e-01,7.151794433593750000e-02
9.997128248214721680e-01,9.940696954727172852e-01,7.300615310668945312e-02
1.000000000000000000e+00,9.491152167320251465e-01,7.099962234497070312e-02
9.979348778724670410e-01,9.978959560394287109e-01,7.317256927490234375e-02
9.986630082130432129e-01,9.504533410072326660e-01,7.051110267639160156e-02
9.217650294303894043e-01,9.794333577156066895e-01,7.351827621459960938e-02
9.986995458602905273e-01,9.951899051666259766e-01,7.251787185668945312e-02
9.998782873153686523e-01,9.897213578224182129e-01,7.251596450805664062e-02
9.317807555198669434e-01,9.963408708572387695e-01,7.051444053649902344e-02
9.943383932113647461e-01,9.895692467689514160e-01,7.051491737365722656e-02
9.964423775672912598e-01,9.988752603530883789e-01,7.100844383239746094e-02
6.150116920471191406e-01,9.894439578056335449e-01,7.300353050231933594e-02
9.994205832481384277e-01,9.934948086738586426e-01,7.899999618530273438e-02
9.979368448257446289e-01,9.872570633888244629e-01,7.319808006286621094e-02
9.655361175537109375e-01,9.750269055366516113e-01,7.202267646789550781e-02
9.973817467689514160e-01,9.876616001129150391e-01,7.151532173156738281e-02
9.937246441841125488e-01,9.973179697990417480e-01,7.052159309387207031e-02
9.984669089317321777e-01,9.912066459655761719e-01,6.952548027038574219e-02
9.997025728225708008e-01,9.809200763702392578e-01,7.451581954956054688e-02
9.848890304565429688e-01,9.981365203857421875e-01,6.925439834594726562e-02
9.961934685707092285e-01,9.985056519508361816e-01,6.999874114990234375e-02
9.998505711555480957e-01,9.508919119834899902e-01,6.900095939636230469e-02
7.054542303085327148e-01,9.958506226539611816e-01,7.000732421875000000e-02
9.958554506301879883e-01,9.936962723731994629e-01,7.102108001708984375e-02
9.978494644165039062e-01,9.968966245651245117e-01,7.021331787109375000e-02
9.987823963165283203e-01,9.955316781997680664e-01,6.934523582458496094e-02
9.907416105270385742e-01,9.841809868812561035e-01,7.052302360534667969e-02
9.994149804115295410e-01,9.903829693794250488e-01,8.052206039428710938e-02
9.980295300483703613e-01,9.667568206787109375e-01,7.252144813537597656e-02
9.766463041305541992e-01,9.997732639312744141e-01,7.200527191162109375e-02
9.936934709548950195e-01,9.632620215415954590e-01,6.699943542480468750e-02
9.810965061187744141e-01,9.947309494018554688e-01,6.900811195373535156e-02
9.776313304901123047e-01,9.990228414535522461e-01,7.502889633178710938e-02
8.558869957923889160e-01,9.998410344123840332e-01,7.151794433593750000e-02
9.877207279205322266e-01,9.812695384025573730e-01,7.051086425781250000e-02
9.787212014198303223e-01,9.978410601615905762e-01,9.304594993591308594e-02
9.961141347885131836e-01,9.990662336349487305e-01,7.102489471435546875e-02
9.898548722267150879e-01,9.629015922546386719e-01,6.952357292175292969e-02
9.644013047218322754e-01,9.968279600143432617e-01,6.850957870483398438e-02
9.960647225379943848e-01,9.956837892532348633e-01,7.214617729187011719e-02
9.968097805976867676e-01,9.999492168426513672e-01,7.100248336791992188e-02
9.665388464927673340e-01,9.916084408760070801e-01,6.800174713134765625e-02
8.738894462585449219e-01,9.770072698593139648e-01,7.999992370605468750e-02
9.985677003860473633e-01,9.906219840049743652e-01,6.851029396057128906e-02
9.978920817375183105e-01,9.021102190017700195e-01,6.752181053161621094e-02
9.916265606880187988e-01,9.981373548507690430e-01,6.750965118408203125e-02
9.973596930503845215e-01,9.630778431892395020e-01,6.751632690429687500e-02
9.927764534950256348e-01,9.972221851348876953e-01,6.751751899719238281e-02
9.827383160591125488e-01,9.995788931846618652e-01,6.900453567504882812e-02
9.966079592704772949e-01,9.999492168426513672e-01,6.700086593627929688e-02
9.943994879722595215e-01,9.986108541488647461e-01,7.150888442993164062e-02
9.997241497039794922e-01,9.888483285903930664e-01,7.011270523071289062e-02
9.990459084510803223e-01,9.908960461616516113e-01,7.152438163757324219e-02
9.981991052627563477e-01,9.847913980484008789e-01,6.951832771301269531e-02
9.996500611305236816e-01,9.644485116004943848e-01,6.951451301574707031e-02
9.998890161514282227e-01,9.893913865089416504e-01,7.400703430175781250e-02
9.509533643722534180e-01,9.986168742179870605e-01,8.523535728454589844e-02
9.715478420257568359e-01,9.963116645812988281e-01,9.152150154113769531e-02
9.992250800132751465e-01,9.946411252021789551e-01,7.851600646972656250e-02
9.985895752906799316e-01,9.572132825851440430e-01,7.951021194458007812e-02
9.980663061141967773e-01,9.671325683593750000e-01,9.453177452087402344e-02
9.965015053749084473e-01,9.959842562675476074e-01,9.152960777282714844e-02
9.993484020233154297e-01,9.870179891586303711e-01,9.451627731323242188e-02
9.596294760704040527e-01,9.887068271636962891e-01,1.040656566619873047e-01
9.918324947357177734e-01,9.983635544776916504e-01,9.042310714721679688e-02
9.784789085388183594e-01,9.868481755256652832e-01,8.051586151123046875e-02
9.968801736831665039e-01,9.982221126556396484e-01,7.939219474792480469e-02
9.425541758537292480e-01,9.983955621719360352e-01,7.951545715332031250e-02
9.981736540794372559e-01,9.984573125839233398e-01,7.352852821350097656e-02
9.941920638084411621e-01,9.727538228034973145e-01,8.150815963745117188e-02
9.782479405403137207e-01,9.969722628593444824e-01,9.552073478698730469e-02
9.679726362228393555e-01,1.000000000000000000e+00,8.051753044128417969e-02
9.892413020133972168e-01,9.725006818771362305e-01,8.353614807128906250e-02
9.335545897483825684e-01,9.844122529029846191e-01,8.151364326477050781e-02
9.968842267990112305e-01,9.970527887344360352e-01,8.252620697021484375e-02
9.883831143379211426e-01,9.983476400375366211e-01,7.851338386535644531e-02
9.999508261680603027e-01,9.828910827636718750e-01,8.658933639526367188e-02
9.289999008178710938e-01,9.890472888946533203e-01,9.352040290832519531e-02
9.926618337631225586e-01,9.975853562355041504e-01,9.500312805175781250e-02
6.295980215072631836e-01,9.919989109039306641e-01,8.991980552673339844e-02
9.947003126144409180e-01,9.876134991645812988e-01,8.850955963134765625e-02
9.923266768455505371e-01,9.976428151130676270e-01,7.951498031616210938e-02
9.997040033340454102e-01,9.602018594741821289e-01,9.251761436462402344e-02
9.738529920578002930e-01,9.926089048385620117e-01,8.200073242187500000e-02
9.968255758285522461e-01,9.950827956199645996e-01,8.199954032897949219e-02
7.040358781814575195e-01,9.922678470611572266e-01,7.951045036315917969e-02
8.888598680496215820e-01,9.788580536842346191e-01,8.051347732543945312e-02
9.998533129692077637e-01,9.686589241027832031e-01,8.250832557678222656e-02
9.953287243843078613e-01,9.968371987342834473e-01,8.103370666503906250e-02
9.997075200080871582e-01,9.717148542404174805e-01,8.815169334411621094e-02
9.622889161109924316e-01,9.982550740242004395e-01,9.052562713623046875e-02
9.970082044601440430e-01,9.931548237800598145e-01,8.600807189941406250e-02
5.865716338157653809e-01,9.760098457336425781e-01,9.052038192749023438e-02
9.991638660430908203e-01,9.934972524642944336e-01,9.551620483398437500e-02
9.918316602706909180e-01,9.772077798843383789e-01,8.252263069152832031e-02
9.594588279724121094e-01,9.996190071105957031e-01,8.452033996582031250e-02
9.999018907546997070e-01,9.513083100318908691e-01,8.152031898498535156e-02
9.970129132270812988e-01,9.970129132270812988e-01,8.052277565002441406e-02
9.773985743522644043e-01,9.976353645324707031e-01,8.452272415161132812e-02
9.969864487648010254e-01,9.999238252639770508e-01,8.652377128601074219e-02
9.767957925796508789e-01,9.997966885566711426e-01,8.351969718933105469e-02
9.993572235107421875e-01,9.720132946968078613e-01,8.552336692810058594e-02
9.820392131805419922e-01,9.805941581726074219e-01,1.035397052764892578e-01
9.979429244995117188e-01,9.961589574813842773e-01,8.600926399230957031e-02
9.993268847465515137e-01,9.496126770973205566e-01,8.000683784484863281e-02
9.255724549293518066e-01,1.000000000000000000e+00,8.400559425354003906e-02
9.834351539611816406e-01,9.969998002052307129e-01,8.800673484802246094e-02
9.984126687049865723e-01,9.834411144256591797e-01,8.200478553771972656e-02
9.896392226219177246e-01,9.958664774894714355e-01,8.100700378417968750e-02
9.988651871681213379e-01,9.872754216194152832e-01,8.400678634643554688e-02
9.968304038047790527e-01,9.958996176719665527e-01,8.102416992187500000e-02
9.944981932640075684e-01,1.000000000000000000e+00,8.452200889587402344e-02
9.855566024780273438e-01,1.000000000000000000e+00,8.151173591613769531e-02
9.893745779991149902e-01,9.975920319557189941e-01,8.339524269104003906e-02
9.997045397758483887e-01,9.618363976478576660e-01,8.252763748168945312e-02
9.971439838409423828e-01,9.969030618667602539e-01,8.403968811035156250e-02
9.886226058006286621e-01,9.988026618957519531e-01,8.351659774780273438e-02
9.950327277183532715e-01,9.543016552925109863e-01,8.851623535156250000e-02
9.997542500495910645e-01,9.829877614974975586e-01,8.451271057128906250e-02
9.564667940139770508e-01,1.000000000000000000e+00,8.151340484619140625e-02
9.989115595817565918e-01,9.810261726379394531e-01,7.851552963256835938e-02
9.514979720115661621e-01,9.996612071990966797e-01,7.851576805114746094e-02
8.438279628753662109e-01,1.000000000000000000e+00,8.199810981750488281e-02
9.811682701110839844e-01,9.972618818283081055e-01,8.000516891479492188e-02
9.986211061477661133e-01,9.914439320564270020e-01,8.000731468200683594e-02
9.898800253868103027e-01,9.978447556495666504e-01,7.900667190551757812e-02
9.983353018760681152e-01,9.924609065055847168e-01,8.200454711914062500e-02
9.980162978172302246e-01,9.736138582229614258e-01,8.200573921203613281e-02
9.991133213043212891e-01,9.953424930572509766e-01,8.400678634643554688e-02
9.932084083557128906e-01,9.981932044029235840e-01,8.400559425354003906e-02
9.854986667633056641e-01,9.748733043670654297e-01,7.800364494323730469e-02
9.965071678161621094e-01,9.965871572494506836e-01,7.899951934814453125e-02
5.660069584846496582e-01,9.497190713882446289e-01,8.704137802124023438e-02
9.563277959823608398e-01,9.992364048957824707e-01,7.799839973449707031e-02
9.814001917839050293e-01,9.821839928627014160e-01,8.050990104675292969e-02
9.944728016853332520e-01,9.970197677612304688e-01,7.751274108886718750e-02
9.988670945167541504e-01,9.889855384826660156e-01,7.751011848449707031e-02
9.978342652320861816e-01,9.950635433197021484e-01,7.751846313476562500e-02
7.210961580276489258e-01,9.854770302772521973e-01,7.652330398559570312e-02
9.990296363830566406e-01,9.929996132850646973e-01,7.752013206481933594e-02
9.746174216270446777e-01,9.742282032966613770e-01,7.551980018615722656e-02
9.997538328170776367e-01,9.893634319305419922e-01,7.652187347412109375e-02
9.948948621749877930e-01,9.935176968574523926e-01,7.751774787902832031e-02
9.985725283622741699e-01,9.937168955802917480e-01,7.751703262329101562e-02
9.915881752967834473e-01,1.000000000000000000e+00,7.851624488830566406e-02
9.978448748588562012e-01,9.954825639724731445e-01,7.852768898010253906e-02
9.986804127693176270e-01,9.630189538002014160e-01,7.751488685607910156e-02
5.966851115226745605e-01,9.880420565605163574e-01,7.751417160034179688e-02
9.900875687599182129e-01,9.940497875213623047e-01,7.751679420471191406e-02
6.753833889961242676e-01,9.960508346557617188e-01,7.951903343200683594e-02
9.987619519233703613e-01,9.623826742172241211e-01,7.800483703613281250e-02
9.133021235466003418e-01,9.762555956840515137e-01,7.500791549682617188e-02
9.772059917449951172e-01,9.881247878074645996e-01,7.399916648864746094e-02
9.134610891342163086e-01,1.000000000000000000e+00,7.551383972167968750e-02
9.923785924911499023e-01,9.991133213043212891e-01,7.551217079162597656e-02
9.902666211128234863e-01,9.986070394515991211e-01,7.050824165344238281e-02
9.889155626296997070e-01,9.846408367156982422e-01,7.351970672607421875e-02
9.940031766891479492e-01,9.945508837699890137e-01,7.251572608947753906e-02
9.902474284172058105e-01,9.770956039428710938e-01,7.152342796325683594e-02
6.718122959136962891e-01,9.990050196647644043e-01,7.351136207580566406e-02
9.345175623893737793e-01,9.999322295188903809e-01,7.331776618957519531e-02
9.267929792404174805e-01,9.764705896377563477e-01,7.700181007385253906e-02
9.984518885612487793e-01,9.958133101463317871e-01,7.500624656677246094e-02
8.746543526649475098e-01,9.995260238647460938e-01,7.400012016296386719e-02
9.968861341476440430e-01,9.975200295448303223e-01,7.251095771789550781e-02
5.879155993461608887e-01,9.891750216484069824e-01,7.050824165344238281e-02
8.914549946784973145e-01,1.000000000000000000e+00,7.251453399658203125e-02
9.957526922225952148e-01,9.967870712280273438e-01,7.251667976379394531e-02
8.889741897583007812e-01,9.999492168426513672e-01,7.151556015014648438e-02
9.976420998573303223e-01,9.994158148765563965e-01,7.051873207092285156e-02
9.960362911224365234e-01,9.953832626342773438e-01,7.051897048950195312e-02
8.930991291999816895e-01,9.819737076759338379e-01,7.100296020507812500e-02
1.000000000000000000e+00,9.591358304023742676e-01,7.199716567993164062e-02
9.995803833007812500e-01,9.940477609634399414e-01,7.051110267639160156e-02
9.958758950233459473e-01,9.997206330299377441e-01,7.151675224304199219e-02
9.960252046585083008e-01,9.992380142211914062e-01,6.951332092285156250e-02
9.861732721328735352e-01,9.813106656074523926e-01,7.349014282226562500e-02
9.999507665634155273e-01,9.817311763763427734e-01,7.951736450195312500e-02
9.904764294624328613e-01,9.987068772315979004e-01,7.043862342834472656e-02
9.886243939399719238e-01,9.999238252639770508e-01,7.751464843750000000e-02
9.903331398963928223e-01,9.961714148521423340e-01,7.206416130065917969e-02
9.996334314346313477e-01,9.690853357315063477e-01,7.400608062744140625e-02
1.000000000000000000e+00,9.764631986618041992e-01,7.299780845642089844e-02
9.983263015747070312e-01,9.939627647399902344e-01,7.200574874877929688e-02
9.898892045021057129e-01,9.984167814254760742e-01,7.238221168518066406e-02
9.955982565879821777e-01,9.607414007186889648e-01,7.351970672607421875e-02
9.931742548942565918e-01,9.977652430534362793e-01,7.246756553649902344e-02
9.423652887344360352e-01,9.976930618286132812e-01,7.151627540588378906e-02
9.994791746139526367e-01,9.880661368370056152e-01,7.051658630371093750e-02
8.320831656455993652e-01,9.845357537269592285e-01,7.251453399658203125e-02
9.689602851867675781e-01,9.933781027793884277e-01,7.300543785095214844e-02
9.656649231910705566e-01,9.988026618957519531e-01,7.199692726135253906e-02
9.968846440315246582e-01,9.689176082611083984e-01,8.051013946533203125e-02
9.919605851173400879e-01,9.968333840370178223e-01,7.251286506652832031e-02
9.592192173004150391e-01,9.997906088829040527e-01,7.152032852172851562e-02
9.816665053367614746e-01,9.849167466163635254e-01,7.338476181030273438e-02
9.985091686248779297e-01,9.943880438804626465e-01,7.151484489440917969e-02
9.273211956024169922e-01,9.997366070747375488e-01,7.347345352172851562e-02
9.699584245681762695e-01,9.829428791999816895e-01,7.151889801025390625e-02
9.425855875015258789e-01,9.997605085372924805e-01,7.151079177856445312e-02
9.780929088592529297e-01,9.896072745323181152e-01,7.300543785095214844e-02
9.852619171142578125e-01,9.984624981880187988e-01,7.199811935424804688e-02
9.914472699165344238e-01,9.971836209297180176e-01,7.113957405090332031e-02
9.953525066375732422e-01,9.972991943359375000e-01,7.450890541076660156e-02
1.000000000000000000e+00,9.808129072189331055e-01,7.251381874084472656e-02
9.962061047554016113e-01,9.904074668884277344e-01,7.526516914367675781e-02
5.478761196136474609e-01,9.998561739921569824e-01,7.252120971679687500e-02
9.961517453193664551e-01,9.970769882202148438e-01,7.351899147033691406e-02
9.818044900894165039e-01,9.873691201210021973e-01,6.907343864440917969e-02
9.958426952362060547e-01,9.986752271652221680e-01,8.410072326660156250e-02
9.694261550903320312e-01,9.948093891143798828e-01,7.951879501342773438e-02
9.938486218452453613e-01,9.989961981773376465e-01,7.851481437683105469e-02
9.611606001853942871e-01,9.995787143707275391e-01,6.900453567504882812e-02
9.948280453681945801e-01,9.942258596420288086e-01,6.999969482421875000e-02
9.994026422500610352e-01,9.511761665344238281e-01,7.251095771789550781e-02
9.999504685401916504e-01,9.752066135406494141e-01,7.403230667114257812e-02
9.996458292007446289e-01,9.918952584266662598e-01,7.551908493041992188e-02
9.947689771652221680e-01,9.986786246299743652e-01,7.351469993591308594e-02
9.889511466026306152e-01,9.990765452384948730e-01,6.951713562011718750e-02
9.990376830101013184e-01,9.926241636276245117e-01,7.751774787902832031e-02
9.992272853851318359e-01,9.940696954727172852e-01,7.149291038513183594e-02
7.450396418571472168e-01,9.953805804252624512e-01,7.400560379028320312e-02
9.994347691535949707e-01,9.808458089828491211e-01,8.000802993774414062e-02
9.823130369186401367e-01,9.987099170684814453e-01,7.199931144714355469e-02
9.977542757987976074e-01,9.952467083930969238e-01,6.951093673706054688e-02
9.927299618721008301e-01,9.993223547935485840e-01,7.152080535888671875e-02
9.745944738388061523e-01,9.994918107986450195e-01,7.652592658996582031e-02
9.945373535156250000e-01,9.992884993553161621e-01,7.552647590637207031e-02
9.955489039421081543e-01,9.972544908523559570e-01,7.352471351623535156e-02
7.278813719749450684e-01,9.994527697563171387e-01,7.151579856872558594e-02
9.963259100914001465e-01,9.926465749740600586e-01,7.451415061950683594e-02
9.966171979904174805e-01,9.877532124519348145e-01,7.351946830749511719e-02
9.834728240966796875e-01,9.989224076271057129e-01,7.200288772583007812e-02
9.952384829521179199e-01,9.986749887466430664e-01,7.200074195861816406e-02
9.796313047409057617e-01,9.839144945144653320e-01,7.132077217102050781e-02
1.000000000000000000e+00,9.695253968238830566e-01,7.350897789001464844e-02
8.138487935066223145e-01,1.000000000000000000e+00,7.351899147033691406e-02
9.991118311882019043e-01,9.875178337097167969e-01,7.752251625061035156e-02
9.964849948883056641e-01,9.806832671165466309e-01,7.303118705749511719e-02
9.884577989578247070e-01,9.987308382987976074e-01,7.352328300476074219e-02
9.933890104293823242e-01,9.999238252639770508e-01,7.052159309387207031e-02
9.433884024620056152e-01,9.867454171180725098e-01,7.000899314880371094e-02
9.847271442413330078e-01,9.928485155105590820e-01,7.400512695312500000e-02
9.976682066917419434e-01,9.912549853324890137e-01,7.099699974060058594e-02
9.481710195541381836e-01,9.893313646316528320e-01,6.851124763488769531e-02
9.984567165374755859e-01,9.947066903114318848e-01,7.051777839660644531e-02
9.919087886810302734e-01,9.991970062255859375e-01,7.051873207092285156e-02
9.893591403961181641e-01,9.834579229354858398e-01,6.953525543212890625e-02
9.654365777969360352e-01,9.995260238647460938e-01,7.951402664184570312e-02
